Protein	GO_term/EC_number	Score	GO_term/EC_number name	DeepFRI_ont
A0A830TWZ7	GO:0031984	0.27316	organelle subcompartment	CC
A0A830TWZ7	GO:0005739	0.27033	mitochondrion	CC
A0A830TWZ7	GO:0005740	0.25894	mitochondrial envelope	CC
A0A830TWZ7	GO:0071944	0.25577	cell periphery	CC
A0A830TWZ7	GO:0031224	0.2537	intrinsic component of membrane	CC
A0A830TWZ7	GO:0031982	0.25116	vesicle	CC
A0A830TWZ7	GO:0043232	0.23913	intracellular non-membrane-bounded organelle	CC
A0A830TWZ7	GO:0031966	0.2363	mitochondrial membrane	CC
A0A830TWZ7	GO:0031975	0.23483	envelope	CC
A0A830TWZ7	GO:0016021	0.23359	integral component of membrane	CC
A0A830TWZ7	GO:0043228	0.23128	non-membrane-bounded organelle	CC
A0A830TWZ7	GO:0042175	0.22652	nuclear outer membrane-endoplasmic reticulum membrane network	CC
A0A830TWZ7	GO:0031410	0.22589	cytoplasmic vesicle	CC
A0A830TWZ7	GO:0097708	0.22452	intracellular vesicle	CC
A0A830TWZ7	GO:0098827	0.21841	endoplasmic reticulum subcompartment	CC
A0A830TWZ7	GO:0042579	0.21816	microbody	CC
A0A830TWZ7	GO:0005789	0.21791	endoplasmic reticulum membrane	CC
A0A830TWZ7	GO:0005777	0.2171	peroxisome	CC
A0A830TWZ7	GO:0005886	0.21617	plasma membrane	CC
A0A830TWZ7	GO:0031981	0.20041	nuclear lumen	CC
A0A830TWZ7	GO:0005794	0.19697	Golgi apparatus	CC
A0A830TWZ7	GO:0005829	0.19398	cytosol	CC
A0A830TWZ7	GO:0005576	0.18917	extracellular region	CC
A0A830TWZ7	GO:0019866	0.18745	organelle inner membrane	CC
A0A830TWZ7	GO:0005759	0.1867	mitochondrial matrix	CC
A0A830TWZ7	GO:0098798	0.18084	mitochondrial protein-containing complex	CC
A0A830TWZ7	GO:0005743	0.1761	mitochondrial inner membrane	CC
A0A830TWZ7	GO:0005654	0.17061	nucleoplasm	CC
A0A830TWZ7	GO:0120025	0.17005	plasma membrane bounded cell projection	CC
A0A830TWZ7	GO:0031968	0.167	organelle outer membrane	CC
A0A830TWZ7	GO:1902494	0.16649	catalytic complex	CC
A0A830TWZ7	GO:0005773	0.16409	vacuole	CC
A0A830TWZ7	GO:0005615	0.15736	extracellular space	CC
A0A830TWZ7	GO:0005741	0.15376	mitochondrial outer membrane	CC
A0A830TWZ7	GO:0031970	0.15272	organelle envelope lumen	CC
A0A830TWZ7	GO:0000323	0.1526	lytic vacuole	CC
A0A830TWZ7	GO:0005635	0.15124	nuclear envelope	CC
A0A830TWZ7	GO:0005758	0.1498	mitochondrial intermembrane space	CC
A0A830TWZ7	GO:0005788	0.1496	endoplasmic reticulum lumen	CC
A0A830TWZ7	GO:0042995	0.14776	cell projection	CC
A0A830TWZ7	GO:0098791	0.14299	Golgi apparatus subcompartment	CC
A0A830TWZ7	GO:0031300	0.14016	intrinsic component of organelle membrane	CC
A0A830TWZ7	GO:0005764	0.13693	lysosome	CC
A0A830TWZ7	GO:0019867	0.13665	outer membrane	CC
A0A830TWZ7	GO:0031301	0.1291	integral component of organelle membrane	CC
A0A830TWZ7	GO:0098796	0.12858	membrane protein complex	CC
A0A830TWZ7	GO:0000139	0.12732	Golgi membrane	CC
A0A830TWZ7	GO:0030054	0.12187	cell junction	CC
A0A830TWZ7	GO:0043005	0.12121	neuron projection	CC
A0A830TWZ7	GO:1990234	0.11843	transferase complex	CC
A0A830TWZ7	GO:0030312	0.11565	external encapsulating structure	CC
A0A830TWZ7	GO:0009536	0.11284	plastid	CC
A0A830TWZ7	GO:0005811	0.11257	lipid droplet	CC
A0A830TWZ7	GO:0005774	0.1119	vacuolar membrane	CC
A0A830TWZ7	GO:0031965	0.11015	nuclear membrane	CC
A0A830TWZ7	GO:0140535	0.10699	intracellular protein-containing complex	CC
A0A830TWZ7	GO:1990204	0.10688	oxidoreductase complex	CC
A0A830TWZ7	GO:0140534	0.10652	endoplasmic reticulum protein-containing complex	CC
A0A830TWZ7	GO:0031903	0.1033	microbody membrane	CC
A0A830TWZ7	GO:0099503	0.10261	secretory vesicle	CC
A0A830TWZ7	GO:0009507	0.10192	chloroplast	CC
A0A830TWZ7	GO:0003677	0.12796	DNA binding	MF
A0A830TWZ7	GO:0016788	0.10929	hydrolase activity, acting on ester bonds	MF
A0A830TWZ7	GO:0016790	0.10605	thiolester hydrolase activity	MF
W2Z0S9	GO:0016070	0.30002	RNA metabolic process	BP
W2Z0S9	GO:0034654	0.20572	nucleobase-containing compound biosynthetic process	BP
W2Z0S9	GO:0043412	0.20405	macromolecule modification	BP
W2Z0S9	GO:0006259	0.18123	DNA metabolic process	BP
W2Z0S9	GO:0032774	0.18051	RNA biosynthetic process	BP
W2Z0S9	GO:0036211	0.16794	protein modification process	BP
W2Z0S9	GO:0006464	0.16738	cellular protein modification process	BP
W2Z0S9	GO:0016043	0.13833	cellular component organization	BP
W2Z0S9	GO:0006996	0.13646	organelle organization	BP
W2Z0S9	GO:0006260	0.12659	DNA replication	BP
W2Z0S9	GO:0032259	0.11824	methylation	BP
W2Z0S9	GO:0097659	0.11798	nucleic acid-templated transcription	BP
W2Z0S9	GO:0051276	0.1153	chromosome organization	BP
W2Z0S9	GO:0006396	0.10683	RNA processing	BP
W2Z0S9	GO:0006351	0.10317	transcription, DNA-templated	BP
W2Z0S9	GO:0006950	0.10224	response to stress	BP
W2Z0S9	GO:0016772	0.24838	transferase activity, transferring phosphorus-containing groups	MF
W2Z0S9	GO:0003677	0.24032	DNA binding	MF
W2Z0S9	GO:0016779	0.16557	nucleotidyltransferase activity	MF
W2Z0S9	GO:0140096	0.16246	catalytic activity, acting on a protein	MF
W2Z0S9	GO:0097367	0.13302	carbohydrate derivative binding	MF
W2Z0S9	GO:0042802	0.1046	identical protein binding	MF
W2Z0S9	EC:3.4.19.-	0.20616	3.4.19.-	EC
W2Z0S9	EC:1.14.11.-	0.17811	1.14.11.-	EC
A0A7W0YBZ7	GO:0043043	0.29278	peptide biosynthetic process	BP
A0A7W0YBZ7	GO:0006412	0.29005	translation	BP
A0A7W0YBZ7	GO:0006518	0.2799	peptide metabolic process	BP
A0A7W0YBZ7	GO:0043603	0.26374	cellular amide metabolic process	BP
A0A7W0YBZ7	GO:0043604	0.25416	amide biosynthetic process	BP
A0A7W0YBZ7	GO:0034660	0.21697	ncRNA metabolic process	BP
A0A7W0YBZ7	GO:0043412	0.20721	macromolecule modification	BP
A0A7W0YBZ7	GO:0016070	0.20701	RNA metabolic process	BP
A0A7W0YBZ7	GO:0006396	0.19101	RNA processing	BP
A0A7W0YBZ7	GO:0006793	0.17572	phosphorus metabolic process	BP
A0A7W0YBZ7	GO:0006796	0.16912	phosphate-containing compound metabolic process	BP
A0A7W0YBZ7	GO:0002181	0.15307	cytoplasmic translation	BP
A0A7W0YBZ7	GO:0006399	0.15241	tRNA metabolic process	BP
A0A7W0YBZ7	GO:0034470	0.15231	ncRNA processing	BP
A0A7W0YBZ7	GO:0006414	0.14217	translational elongation	BP
A0A7W0YBZ7	GO:0016043	0.13883	cellular component organization	BP
A0A7W0YBZ7	GO:0036211	0.1236	protein modification process	BP
A0A7W0YBZ7	GO:0006464	0.12321	cellular protein modification process	BP
A0A7W0YBZ7	GO:0044085	0.11148	cellular component biogenesis	BP
A0A7W0YBZ7	GO:0034622	0.10807	cellular protein-containing complex assembly	BP
A0A7W0YBZ7	GO:0006508	0.10453	proteolysis	BP
A0A7W0YBZ7	GO:0006082	0.10427	organic acid metabolic process	BP
A0A7W0YBZ7	GO:0022613	0.10326	ribonucleoprotein complex biogenesis	BP
A0A7W0YBZ7	GO:0065003	0.10263	protein-containing complex assembly	BP
A0A7W0YBZ7	GO:0004518	0.33671	nuclease activity	MF
A0A7W0YBZ7	GO:0016788	0.32875	hydrolase activity, acting on ester bonds	MF
A0A7W0YBZ7	GO:0016772	0.22584	transferase activity, transferring phosphorus-containing groups	MF
A0A7W0YBZ7	GO:0140098	0.19161	catalytic activity, acting on RNA	MF
A0A7W0YBZ7	GO:0004540	0.18945	ribonuclease activity	MF
A0A7W0YBZ7	GO:0046914	0.18053	transition metal ion binding	MF
A0A7W0YBZ7	GO:0003700	0.15654	DNA-binding transcription factor activity	MF
A0A7W0YBZ7	GO:0140110	0.15089	transcription regulator activity	MF
A0A7W0YBZ7	GO:0016829	0.11672	lyase activity	MF
A0A7W0YBZ7	EC:2.7.1.-	0.10787	2.7.1.-	EC
A0A0U2UQH7	GO:0032553	0.99614	ribonucleotide binding	MF
A0A0U2UQH7	GO:0097367	0.99303	carbohydrate derivative binding	MF
A0A0U2UQH7	GO:0032559	0.99126	adenyl ribonucleotide binding	MF
A0A0U2UQH7	GO:0032555	0.99047	purine ribonucleotide binding	MF
A0A0U2UQH7	GO:0030554	0.9904	adenyl nucleotide binding	MF
A0A0U2UQH7	GO:0017076	0.98958	purine nucleotide binding	MF
A0A0U2UQH7	GO:0005524	0.9885	ATP binding	MF
A0A0U2UQH7	GO:0035639	0.98779	purine ribonucleoside triphosphate binding	MF
A0A0U2UQH7	GO:0016818	0.87262	hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides	MF
A0A0U2UQH7	GO:0016817	0.8698	hydrolase activity, acting on acid anhydrides	MF
A0A0U2UQH7	GO:0017111	0.86881	nucleoside-triphosphatase activity	MF
A0A0U2UQH7	GO:0016462	0.86868	pyrophosphatase activity	MF
A0A0U2UQH7	GO:0016887	0.21622	ATPase activity	MF
A0A0U2UQH7	EC:2.7.1.-	0.61867	2.7.1.-	EC
A0A0U2UQH7	EC:2.7.4.-	0.21838	2.7.4.-	EC
A0A0U2UQH7	EC:3.6.5.-	0.13898	3.6.5.-	EC
A0A410WTG0	GO:0051716	0.30817	cellular response to stimulus	BP
A0A410WTG0	GO:0016043	0.30119	cellular component organization	BP
A0A410WTG0	GO:0006996	0.25932	organelle organization	BP
A0A410WTG0	GO:0006259	0.2396	DNA metabolic process	BP
A0A410WTG0	GO:0006950	0.23341	response to stress	BP
A0A410WTG0	GO:0033554	0.19525	cellular response to stress	BP
A0A410WTG0	GO:0006793	0.19482	phosphorus metabolic process	BP
A0A410WTG0	GO:0043412	0.18584	macromolecule modification	BP
A0A410WTG0	GO:0006796	0.17935	phosphate-containing compound metabolic process	BP
A0A410WTG0	GO:0036211	0.17833	protein modification process	BP
A0A410WTG0	GO:0006464	0.17738	cellular protein modification process	BP
A0A410WTG0	GO:0043933	0.1665	protein-containing complex subunit organization	BP
A0A410WTG0	GO:0065008	0.1633	regulation of biological quality	BP
A0A410WTG0	GO:0022607	0.14283	cellular component assembly	BP
A0A410WTG0	GO:0034654	0.142	nucleobase-containing compound biosynthetic process	BP
A0A410WTG0	GO:0032502	0.13899	developmental process	BP
A0A410WTG0	GO:0032501	0.13769	multicellular organismal process	BP
A0A410WTG0	GO:0006974	0.1366	cellular response to DNA damage stimulus	BP
A0A410WTG0	GO:0044085	0.13386	cellular component biogenesis	BP
A0A410WTG0	GO:0006281	0.12815	DNA repair	BP
A0A410WTG0	GO:0048856	0.12617	anatomical structure development	BP
A0A410WTG0	GO:0042221	0.1245	response to chemical	BP
A0A410WTG0	GO:0016070	0.12243	RNA metabolic process	BP
A0A410WTG0	GO:0065003	0.12047	protein-containing complex assembly	BP
A0A410WTG0	GO:0007154	0.11988	cell communication	BP
A0A410WTG0	GO:0048519	0.11818	negative regulation of biological process	BP
A0A410WTG0	GO:0006082	0.11496	organic acid metabolic process	BP
A0A410WTG0	GO:0034622	0.11434	cellular protein-containing complex assembly	BP
A0A410WTG0	GO:0048518	0.11003	positive regulation of biological process	BP
A0A410WTG0	GO:0019222	0.10638	regulation of metabolic process	BP
A0A410WTG0	GO:0023052	0.10588	signaling	BP
A0A410WTG0	GO:0044419	0.10464	biological process involved in interspecies interaction between organisms	BP
A0A410WTG0	GO:0043624	0.10374	cellular protein complex disassembly	BP
A0A410WTG0	GO:0007275	0.10289	multicellular organism development	BP
A0A410WTG0	GO:0051276	0.10106	chromosome organization	BP
A0A410WTG0	GO:0022411	0.10002	cellular component disassembly	BP
A0A410WTG0	GO:0032553	0.83478	ribonucleotide binding	MF
A0A410WTG0	GO:0097367	0.8334	carbohydrate derivative binding	MF
A0A410WTG0	GO:0032555	0.82955	purine ribonucleotide binding	MF
A0A410WTG0	GO:0017076	0.82296	purine nucleotide binding	MF
A0A410WTG0	GO:0032559	0.7902	adenyl ribonucleotide binding	MF
A0A410WTG0	GO:0035639	0.78534	purine ribonucleoside triphosphate binding	MF
A0A410WTG0	GO:0030554	0.78391	adenyl nucleotide binding	MF
A0A410WTG0	GO:0005524	0.77426	ATP binding	MF
A0A410WTG0	GO:0016772	0.30292	transferase activity, transferring phosphorus-containing groups	MF
A0A410WTG0	GO:0140096	0.25594	catalytic activity, acting on a protein	MF
A0A410WTG0	GO:0016773	0.215	phosphotransferase activity, alcohol group as acceptor	MF
A0A410WTG0	GO:0004672	0.20884	protein kinase activity	MF
A0A410WTG0	GO:0016301	0.19697	kinase activity	MF
A0A410WTG0	GO:0140098	0.13584	catalytic activity, acting on RNA	MF
A0A410WTG0	GO:0003677	0.12776	DNA binding	MF
A0A519K9T6	GO:0006091	0.14206	generation of precursor metabolites and energy	BP
A0A519K9T6	GO:0015979	0.13323	photosynthesis	BP
A0A519K9T6	GO:0005634	0.14922	nucleus	CC
A0A519K9T6	GO:0031224	0.12321	intrinsic component of membrane	CC
A0A519K9T6	GO:0005739	0.12287	mitochondrion	CC
A0A519K9T6	GO:0016021	0.12191	integral component of membrane	CC
A0A519K9T6	GO:0071944	0.1077	cell periphery	CC
A0A519K9T6	GO:0005829	0.10727	cytosol	CC
A0A519K9T6	GO:0004497	0.15423	monooxygenase activity	MF
A0A519K9T6	GO:0016829	0.14644	lyase activity	MF
A0A4Q6DHG1	GO:0006811	0.57255	ion transport	BP
A0A4Q6DHG1	GO:0051234	0.51839	establishment of localization	BP
A0A4Q6DHG1	GO:0006810	0.51033	transport	BP
A0A4Q6DHG1	GO:0006812	0.37299	cation transport	BP
A0A4Q6DHG1	GO:0055085	0.30144	transmembrane transport	BP
A0A4Q6DHG1	GO:0034220	0.28494	ion transmembrane transport	BP
A0A4Q6DHG1	GO:0098660	0.13185	inorganic ion transmembrane transport	BP
A0A4Q6DHG1	GO:0098655	0.11791	cation transmembrane transport	BP
A0A4Q6DHG1	GO:0016021	0.99321	integral component of membrane	CC
A0A4Q6DHG1	GO:0031224	0.99212	intrinsic component of membrane	CC
A0A4Q6DHG1	GO:0005886	0.76584	plasma membrane	CC
A0A4Q6DHG1	GO:0071944	0.71941	cell periphery	CC
A0A4Q6DHG1	GO:0046914	0.10067	transition metal ion binding	MF
A0A5P9C013	GO:0006259	0.26325	DNA metabolic process	BP
A0A5P9C013	GO:0006281	0.17122	DNA repair	BP
A0A5P9C013	GO:0006974	0.16577	cellular response to DNA damage stimulus	BP
A0A5P9C013	GO:0006310	0.16112	DNA recombination	BP
A0A5P9C013	GO:0006518	0.14701	peptide metabolic process	BP
A0A5P9C013	GO:0043603	0.13541	cellular amide metabolic process	BP
A0A5P9C013	GO:0006950	0.13289	response to stress	BP
A0A5P9C013	GO:0006508	0.1274	proteolysis	BP
A0A5P9C013	GO:0033554	0.1247	cellular response to stress	BP
A0A5P9C013	GO:0036211	0.12082	protein modification process	BP
A0A5P9C013	GO:0006464	0.12058	cellular protein modification process	BP
A0A5P9C013	GO:0006260	0.1191	DNA replication	BP
A0A5P9C013	GO:0043412	0.11785	macromolecule modification	BP
A0A5P9C013	GO:0051716	0.10762	cellular response to stimulus	BP
A0A5P9C013	GO:0043043	0.1058	peptide biosynthetic process	BP
A0A5P9C013	GO:0043604	0.10399	amide biosynthetic process	BP
A0A5P9C013	GO:0090305	0.10258	nucleic acid phosphodiester bond hydrolysis	BP
A0A5P9C013	GO:0003723	0.38885	RNA binding	MF
A0A5P9C013	GO:0016772	0.2331	transferase activity, transferring phosphorus-containing groups	MF
A0A5P9C013	EC:3.5.4.-	0.33073	3.5.4.-	EC
A0A848VH74	GO:0016311	0.22699	dephosphorylation	BP
A0A848VH74	GO:0006793	0.14617	phosphorus metabolic process	BP
A0A848VH74	GO:0006796	0.13126	phosphate-containing compound metabolic process	BP
A0A848VH74	GO:0043412	0.11775	macromolecule modification	BP
A0A848VH74	GO:0036211	0.10435	protein modification process	BP
A0A848VH74	GO:0006464	0.10397	cellular protein modification process	BP
A0A848VH74	GO:0005829	0.1473	cytosol	CC
A0A848VH74	GO:0016788	0.18396	hydrolase activity, acting on ester bonds	MF
A0A848VH74	GO:0016829	0.10683	lyase activity	MF
A0A143BNG1	GO:0006810	0.25256	transport	BP
A0A143BNG1	GO:0051234	0.25087	establishment of localization	BP
A0A143BNG1	GO:0006811	0.19085	ion transport	BP
A0A143BNG1	GO:0005975	0.15741	carbohydrate metabolic process	BP
A0A143BNG1	GO:0044283	0.14773	small molecule biosynthetic process	BP
A0A143BNG1	GO:0055085	0.12701	transmembrane transport	BP
A0A143BNG1	GO:0044255	0.11666	cellular lipid metabolic process	BP
A0A143BNG1	GO:1901135	0.10856	carbohydrate derivative metabolic process	BP
A0A143BNG1	GO:0006629	0.10595	lipid metabolic process	BP
A0A143BNG1	GO:0042221	0.10172	response to chemical	BP
A0A143BNG1	GO:0016021	0.99999	integral component of membrane	CC
A0A143BNG1	GO:0031224	0.99998	intrinsic component of membrane	CC
A0A143BNG1	GO:0005886	0.99948	plasma membrane	CC
A0A143BNG1	GO:0071944	0.99926	cell periphery	CC
A0A143BNG1	GO:0005887	0.15332	integral component of plasma membrane	CC
A0A143BNG1	GO:0031226	0.12939	intrinsic component of plasma membrane	CC
A0A143BNG1	GO:0005215	0.81378	transporter activity	MF
A0A143BNG1	GO:0022857	0.80195	transmembrane transporter activity	MF
A0A143BNG1	GO:0022804	0.41815	active transmembrane transporter activity	MF
A0A143BNG1	GO:0015075	0.28771	ion transmembrane transporter activity	MF
A0A143BNG1	GO:0015291	0.2832	secondary active transmembrane transporter activity	MF
A0A143BNG1	GO:0008509	0.2476	anion transmembrane transporter activity	MF
A0A143BNG1	GO:0015297	0.2266	antiporter activity	MF
A0A143BNG1	EC:2.7.7.-	0.15718	2.7.7.-	EC
A0A143BNG1	EC:2.3.1.-	0.13343	2.3.1.-	EC
A0A143BNG1	GO:0006810	0.25256	transport	BP
A0A143BNG1	GO:0051234	0.25087	establishment of localization	BP
A0A143BNG1	GO:0006811	0.19085	ion transport	BP
A0A143BNG1	GO:0005975	0.15741	carbohydrate metabolic process	BP
A0A143BNG1	GO:0044283	0.14773	small molecule biosynthetic process	BP
A0A143BNG1	GO:0055085	0.12701	transmembrane transport	BP
A0A143BNG1	GO:0044255	0.11666	cellular lipid metabolic process	BP
A0A143BNG1	GO:1901135	0.10856	carbohydrate derivative metabolic process	BP
A0A143BNG1	GO:0006629	0.10595	lipid metabolic process	BP
A0A143BNG1	GO:0042221	0.10172	response to chemical	BP
A0A143BNG1	GO:0016021	0.99999	integral component of membrane	CC
A0A143BNG1	GO:0031224	0.99998	intrinsic component of membrane	CC
A0A143BNG1	GO:0005886	0.99948	plasma membrane	CC
A0A143BNG1	GO:0071944	0.99926	cell periphery	CC
A0A143BNG1	GO:0005887	0.15332	integral component of plasma membrane	CC
A0A143BNG1	GO:0031226	0.12939	intrinsic component of plasma membrane	CC
A0A143BNG1	GO:0005215	0.81378	transporter activity	MF
A0A143BNG1	GO:0022857	0.80195	transmembrane transporter activity	MF
A0A143BNG1	GO:0022804	0.41815	active transmembrane transporter activity	MF
A0A143BNG1	GO:0015075	0.28771	ion transmembrane transporter activity	MF
A0A143BNG1	GO:0015291	0.2832	secondary active transmembrane transporter activity	MF
A0A143BNG1	GO:0008509	0.2476	anion transmembrane transporter activity	MF
A0A143BNG1	GO:0015297	0.2266	antiporter activity	MF
A0A143BNG1	EC:2.7.7.-	0.15718	2.7.7.-	EC
A0A143BNG1	EC:2.3.1.-	0.13343	2.3.1.-	EC
T1CUH0	GO:0071944	0.29064	cell periphery	CC
T1CUH0	GO:0031224	0.21072	intrinsic component of membrane	CC
T1CUH0	GO:0005886	0.20113	plasma membrane	CC
T1CUH0	GO:0016021	0.19503	integral component of membrane	CC
T1CUH0	GO:0005576	0.13901	extracellular region	CC
T1CUH0	GO:0030312	0.10625	external encapsulating structure	CC
T1CUH0	GO:0031975	0.10431	envelope	CC
A0A2N2LE51	GO:0006810	0.33059	transport	BP
A0A2N2LE51	GO:0051234	0.32751	establishment of localization	BP
A0A2N2LE51	GO:0006811	0.24139	ion transport	BP
A0A2N2LE51	GO:0055085	0.22998	transmembrane transport	BP
A0A2N2LE51	GO:0034220	0.10641	ion transmembrane transport	BP
A0A2N2LE51	GO:0031224	0.93741	intrinsic component of membrane	CC
A0A2N2LE51	GO:0016021	0.93665	integral component of membrane	CC
A0A2N2LE51	GO:0005886	0.62008	plasma membrane	CC
A0A2N2LE51	GO:0071944	0.61803	cell periphery	CC
A0A2N2LE51	GO:0031090	0.34931	organelle membrane	CC
A0A2N2LE51	GO:0012505	0.2327	endomembrane system	CC
A0A2N2LE51	GO:0031984	0.16135	organelle subcompartment	CC
A0A2N2LE51	GO:0031226	0.14488	intrinsic component of plasma membrane	CC
A0A2N2LE51	GO:0098796	0.13952	membrane protein complex	CC
A0A2N2LE51	GO:0005887	0.13688	integral component of plasma membrane	CC
A0A2N2LE51	GO:0005783	0.1123	endoplasmic reticulum	CC
A0A2N2LE51	GO:0005215	0.32682	transporter activity	MF
A0A2N2LE51	GO:0022857	0.28527	transmembrane transporter activity	MF
A0A2N2LE51	EC:3.1.26.-	0.22494	3.1.26.-	EC
A0A2N2LE51	EC:2.7.7.-	0.16767	2.7.7.-	EC
A0A6S7G8K2	GO:0031323	0.4464	regulation of cellular metabolic process	BP
A0A6S7G8K2	GO:0019222	0.43371	regulation of metabolic process	BP
A0A6S7G8K2	GO:0016043	0.43125	cellular component organization	BP
A0A6S7G8K2	GO:0060255	0.42406	regulation of macromolecule metabolic process	BP
A0A6S7G8K2	GO:0051171	0.38363	regulation of nitrogen compound metabolic process	BP
A0A6S7G8K2	GO:0006996	0.36749	organelle organization	BP
A0A6S7G8K2	GO:0080090	0.3624	regulation of primary metabolic process	BP
A0A6S7G8K2	GO:0031326	0.32686	regulation of cellular biosynthetic process	BP
A0A6S7G8K2	GO:0009889	0.31999	regulation of biosynthetic process	BP
A0A6S7G8K2	GO:0010556	0.31099	regulation of macromolecule biosynthetic process	BP
A0A6S7G8K2	GO:0010468	0.30889	regulation of gene expression	BP
A0A6S7G8K2	GO:0034654	0.29864	nucleobase-containing compound biosynthetic process	BP
A0A6S7G8K2	GO:2000112	0.29788	regulation of cellular macromolecule biosynthetic process	BP
A0A6S7G8K2	GO:0006518	0.29557	peptide metabolic process	BP
A0A6S7G8K2	GO:0043603	0.27795	cellular amide metabolic process	BP
A0A6S7G8K2	GO:0044085	0.27424	cellular component biogenesis	BP
A0A6S7G8K2	GO:0006412	0.26807	translation	BP
A0A6S7G8K2	GO:0043043	0.25553	peptide biosynthetic process	BP
A0A6S7G8K2	GO:0043604	0.25169	amide biosynthetic process	BP
A0A6S7G8K2	GO:0022607	0.23412	cellular component assembly	BP
A0A6S7G8K2	GO:0016070	0.23322	RNA metabolic process	BP
A0A6S7G8K2	GO:0043412	0.19739	macromolecule modification	BP
A0A6S7G8K2	GO:0043933	0.19149	protein-containing complex subunit organization	BP
A0A6S7G8K2	GO:0036211	0.1783	protein modification process	BP
A0A6S7G8K2	GO:0006464	0.17745	cellular protein modification process	BP
A0A6S7G8K2	GO:0097659	0.16795	nucleic acid-templated transcription	BP
A0A6S7G8K2	GO:0006351	0.1637	transcription, DNA-templated	BP
A0A6S7G8K2	GO:0016310	0.16265	phosphorylation	BP
A0A6S7G8K2	GO:0006414	0.1622	translational elongation	BP
A0A6S7G8K2	GO:0019219	0.1524	regulation of nucleobase-containing compound metabolic process	BP
A0A6S7G8K2	GO:0006366	0.15057	transcription by RNA polymerase II	BP
A0A6S7G8K2	GO:0032774	0.15043	RNA biosynthetic process	BP
A0A6S7G8K2	GO:0032268	0.14721	regulation of cellular protein metabolic process	BP
A0A6S7G8K2	GO:0051276	0.14484	chromosome organization	BP
A0A6S7G8K2	GO:0051246	0.14424	regulation of protein metabolic process	BP
A0A6S7G8K2	GO:0051716	0.14414	cellular response to stimulus	BP
A0A6S7G8K2	GO:0006950	0.14285	response to stress	BP
A0A6S7G8K2	GO:0065003	0.1384	protein-containing complex assembly	BP
